GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-personarx,com.mateo.rest.util,Constantes,4,0,0,0,1,0,1,0,1,0
api-personarx,com.mateo.rest.service,ComprobanteRXServiceImp,359,6,18,0,88,3,34,1,25,1
api-personarx,com.mateo.rest,ApiPersonarxApplication,5,3,0,0,2,1,1,1,1,1
api-personarx,com.mateo.rest.presentacion,ComprobanteRXController,34,6,0,0,6,3,5,1,5,1
